微博id,微博发布者,微博发布者id,微博发布者性别,微博发布时间,微博发布来源,微博发布IP归属地,微博简介,认证状态,认证理由,content,like_cnt,comment_cnt,repost_cnt,fan_cnt,date,hour,date-hour
5064164970857021,Etoiledusoir,6965785198,f,2024-08-06 00:14:38,Xiaomi 13 Ultra,云南,🌌,False,,越挖越有哦，吹了多少假牛自己心里清楚。#陈丽君 偷歌# //@椰子嘟:@陈丽君_点绛唇 //@白君璃_爱听仙品反深代词:原来小偷的特性早就有了啊//@璨璨橙子汤:#陈丽君 偷歌# 陈丽君粉丝这是帮姐姐偷奖吗？,0,0,0,34,2024-08-06,0,2024-08-06-00
5064164991307287,紮根的海米,7659298348,f,2024-08-06 00:14:44,Android客户端,台湾,紮根在c929星球上的海米(無法上線)分號 wb目標:守護寶貝,False,,鄙視#陈丽君 偷歌#,0,0,0,23,2024-08-06,0,2024-08-06-00
5064164996026671,Walalilongla_嘿,7685768419,f,2024-08-06 00:14:45,Unknown,黑龙江,🧐,False,,别花钱买票了#陈丽君 偷歌#,0,0,0,76,2024-08-06,0,2024-08-06-00
5064165335239386,春来燕归0327,7672490813,f,2024-08-06 00:16:06,iPhone 12,湖南,,False,,#陈丽君回复周深粉丝#所以， 就是看别人唱火了，想来蹭！！！#陈丽君 偷歌#,1,1,0,8,2024-08-06,0,2024-08-06-00
5064165559371314,S_文艺的肥肉YEYE,7509328174,f,2024-08-06 00:17:00,HUAWEI MatePad Pro,山东,永远期待周深💙,True,超话粉丝大咖（周深超话）,"自存#陈丽君 偷歌# 事件梳理。

背景：从去年开始陈丽君多次翻唱、引用《光亮》，陈丽君及其粉丝将《光亮》出圈京剧念白指为《定风波》越剧宣传营销。（见图123）

8.4：陈丽君将《光亮》中出圈京剧念白部分直接改名《定风波》进行演唱，模糊原作，误导听众。
被指出侵权后，官媒删除陈丽君偷歌部分并标明其中歌词为《光亮》原词（见图4）
陈丽君“选择性道歉”，其粉丝拒不认错。（见图5）
注：从去年至今，陈丽君翻唱《光亮》从未有标明原曲原唱行为。

8.5：①陈丽君粉丝不甘寂寞在公共平台大肆造谣、辱骂无辜歌手，网暴素人。（见图6）
②陈丽君粉丝表面爱女吃女性红利实际出言不逊侮辱女性，dfxr（见图78）
（补充：陈丽君再次下场，拒不承认在公共平台偷歌营销行为）（见图9）
③陈丽君粉丝买水过多，转发区炸（见图10）
④陈丽君团队买高位热搜+大量营销号刷量空瓶（见图11 12）

@陈丽君_点绛唇 又装又🍵",384,25,68,5991,2024-08-06,0,2024-08-06-00
5064165662395441,带周星星去C929星球叻,7776594607,f,2024-08-06 00:17:24,nova12系列出色蓝不住,广东,爱吃深深，一口一个🤭,False,,#陈丽君 偷歌#所谓素质？好态度？,1,0,0,5,2024-08-06,0,2024-08-06-00
5064165820992525,带周星星去C929星球叻,7776594607,f,2024-08-06 00:18:02,nova12系列出色蓝不住,广东,爱吃深深，一口一个🤭,False,,#陈丽君 偷歌#请看,2,0,0,5,2024-08-06,0,2024-08-06-00
5064165889413894,深深de快递,7874599502,f,2024-08-06 00:18:18,周深超话,湖北,制定了plan，因为lan，完成了个p,False,,周深#陈丽君 偷歌#[开摆] #陈丽君回复周深粉丝# 666某人粉丝素质真高啊引导粉丝网暴他人还有理了无敌了粉丝自己都承认了你们还在叫什么呢@陈丽君_点绛唇,4,1,0,24,2024-08-06,0,2024-08-06-00
5064165963602510,人生_不过恍惚三万天,5668381316,f,2024-08-06 00:18:36,HUAWEI Mate 60 Pro,湖北,,False,,#陈丽君 偷歌#小女孩别偷了，我害怕,0,0,0,200,2024-08-06,0,2024-08-06-00
5064165985620482,一颗sorrel,1768646580,f,2024-08-06 00:18:41,深深买的iPhone 14 Pro,四川,人间的聚散也不过花开和花落,False,,#陈丽君 偷歌#,1,0,0,2067,2024-08-06,0,2024-08-06-00
5064166012619043,别把小撒当傻子,5759268391,f,2024-08-06 00:18:48,iPhone客户端,湖南,今天成为富婆了吗？！,True,超话粉丝大咖（周深超话）,#陈丽君 偷歌# 小姐姐你无敌了这么能偷干脆移民🇰🇷吧,2,0,0,243,2024-08-06,0,2024-08-06-00
5064166037786958,Specialcare_祈淅聆深栀,7682726654,f,2024-08-06 00:18:54,周深超话,河北,安利进行时~不忘初心！,False,,周深#陈丽君 偷歌# 偷哥偷到我们身上，我哥还在底下坐着呢，看的时候，真是想把我耳朵洗洗，就连我亲戚都说，唱的难听的要死，我家就我一个追星的，就连路人都这么说，你说能好听到哪去,3,3,0,177,2024-08-06,0,2024-08-06-00
5064166103318905,明蓝o,5476731808,f,2024-08-06 00:19:08,Unknown,浙江,不与智障论长短。本质暴躁，你杠我我就会喷你！法师粉过敏！,False,,我今天听过最好笑的话就是陈丽君粉丝说周深馋她的白蛇ost。我：啊？？？？？？？？？？？？？怎么那么普信的？？？？？？？？？？？啊？？？？？？#陈丽君回复周深粉丝##陈丽君 偷歌#,25,1,2,598,2024-08-06,0,2024-08-06-00
5064166138184883,抱住宝贝就是一个啾,1913619107,f,2024-08-06 00:19:18,深深宝贝iPhone 14 Pro Max(暗紫色),广东,白羊宫女主人,False,,#陈丽君 偷歌#以后偷歌经典话术“就唱了两句”，然后就可以从偷歌贼摇身一变要受害者道歉🍵🎭,3,0,0,423,2024-08-06,0,2024-08-06-00
5064166197174521,知许解夏MY,7481909105,f,2024-08-06 00:19:32,vivo X60 Pro蔡司影像,河南,追唯一的星星,True,超话粉丝大咖（周深超话）,“体制内”粉丝就是不一样，，，你姐姐的体制内工作还想要吗#陈丽君 偷歌#,1,0,0,110,2024-08-06,0,2024-08-06-00
5064166249596954,泡椒鱼仔不加鱼,5936135724,f,2024-08-06 00:19:44,啾星星的iPhone 14 Pro Max,湖北,摘星星🌟周深全肯定,True,娱乐博主,#陈丽君 偷歌# 不止偷歌还偷奖啊😧//@璨璨橙子汤:#陈丽君 偷歌# 陈丽君粉丝这是帮姐姐偷奖吗？,0,0,1,1068,2024-08-06,0,2024-08-06-00
5064166454330219,云胡不喜YHYH,2327765734,f,2024-08-06 00:20:33,HUAWEI P30 Pro,安徽,,False,,#陈丽君 偷歌# 委委屈屈的小女孩偷个歌怎么了嘛,2,0,0,180,2024-08-06,0,2024-08-06-00
5064166508859207,带周星星去C929星球叻,7776594607,f,2024-08-06 00:20:46,nova12系列出色蓝不住,广东,爱吃深深，一口一个🤭,False,,#陈丽君 偷歌#也是开始抢了,1,1,0,5,2024-08-06,0,2024-08-06-00
5064166525632550,-言椿漫星港,7460503188,f,2024-08-06 00:20:49,vivo手机,湖南,没有下不停的雨,False,,#陈丽君 偷歌#,1,0,1,971,2024-08-06,0,2024-08-06-00
5064166577020033,社恐芊芊i,6374731013,f,2024-08-06 00:21:02,真我 Q3 Pro 狂欢版,陕西,对方正在长头发...,False,,#陈丽君 偷歌# 你家粉丝真爱演啊//@O玩物喪志Oo:一圈看下来我还是觉得这个是最炸裂的，直接把这个按头粥森，说粥森已经在q音道歉了 评论配图,2,0,0,59,2024-08-06,0,2024-08-06-00
5064166665358545,周深王菲邓丽君周迅胡歌都是我的,2162526461,f,2024-08-06 00:21:23,少管我Android,重庆,唯爱周深，他是底线，踩我底线我会疯,True,超话粉丝大咖（周深超话） 微博原创视频博主,什么?周深上交国家的歌曲《光亮》竟然被偷? #陈丽君 偷歌##陈丽君回应周深粉丝# 周深王菲邓丽君周迅胡歌都是我的的微博视频,1099,134,49,4900,2024-08-06,0,2024-08-06-00
5064166811109077,送星星给我,2693743977,f,2024-08-06 00:21:58,拖延症的一天,四川,活着这件事我也不太会,True,超话粉丝大咖（AG超玩会超话）,#陈丽君 偷歌#陈丽君粉丝在发什么颠，你姐偷歌不止这一次了哈，而是偷了两三年了,4,0,0,291,2024-08-06,0,2024-08-06-00
5064167252558614,周深和高斯老婆的狗啊啊啊啊啊啊,5993847271,f,2024-08-06 00:23:43,iPhone客户端,山东,潮斯没一腿，周深亲我嘴,False,,#陈丽君 偷歌#,2,0,0,64,2024-08-06,0,2024-08-06-00
5064167336183010,暗中00,7879010986,f,2024-08-06 00:24:03,iPhone客户端,浙江,周深，好听,False,,#陈丽君回复周深粉丝# #陈丽君 偷歌# 你们的粉丝怎么敢说出这些话的？？？？,1,0,0,28,2024-08-06,0,2024-08-06-00
5064167343784011,Lydiassmy,7522291846,f,2024-08-06 00:24:04,iQOO Z7,浙江,一粒来自C-929深空间的生米,False,,#陈丽君 偷歌# 正主都道歉了，粉丝还要缠着原唱要说法，真是给他们蹭了波大的，“辛苦了”大部分微博都会说，转手就按自己头上，真能给自己脸上贴金，不好意思，我们家行程多着，不像你们没行程只能蹭了,4,0,0,15,2024-08-06,0,2024-08-06-00
5064167469613552,带周星星去C929星球叻,7776594607,f,2024-08-06 00:24:34,nova12系列出色蓝不住,广东,爱吃深深，一口一个🤭,False,,#陈丽君 偷歌#陈丽君粉丝素质大赏,5,0,0,5,2024-08-06,0,2024-08-06-00
5064167631624254,荷荷讪讪,6607010080,f,2024-08-06 00:25:14,nova8 我由我掌镜,安徽,收听反深代词中…,False,,#陈丽君 偷歌# wflbb君了,2,0,0,48,2024-08-06,0,2024-08-06-00
5064168036893343,CC今天可以不早起吗,5672977253,f,2024-08-06 00:26:49,OPPO Reno10 Pro+ 5G,四川,Charlie宝贝⭐⭐万事顺遂,False,,"#陈丽君 偷歌#@陈丽君_点绛唇 别偷了大姐，好久之前貌似就是你抱人转圈圈配《卜卦》当bgm的时候我就能在破站上刷到你团队营销的拉踩诋毁我们家孩子的《光亮》的通稿了。真【不怕贼偷，就怕贼惦记】

你愿意唱《定风波》自己作词谱曲去演唱都没关系，愿意唱《念奴娇》《江城子》都没人管你！
但《光亮》就是《光亮》！！！

翻唱作品翻得好不好听另算，这是人的主观感受，可你好歹要尊重人家的版权吧？你一不尊重原作版权，二唱得也不好听啊。老实说不京不越也不流行更不动听，哪儿来的实力去碰瓷原唱啊[淡淡的]

们《光亮》都21年发行的作品了，全网数据可观。冒昧问一下，那时候您在哪儿呢？昂，在“踏踏实实”传播传统戏曲昂，希望不是在侄女装姬

几年来你（团队）背地里小动作不断，先有无视原唱产出“我的光亮” 和 “原唱是谁无所谓啦”，再有“你要不听下谁是翻唱”，笑死简直倒反天罡，后出了所谓改版的音源，实际就是偷了人家的包装成自己的，再就到大众电影百花奖，想用大舞台主流媒体为你偷来的“定风波”过明路正名是吧，你好像那个算盘🧮成精了算盘🧮打得咣咣响

好心劝诫你不听，让主媒一剪梅了，临了了甩锅给主办粉丝，把自己那是择得干干净净，以为是闹剧闭幕吧结果你狐狸尾巴也不藏好，转头自己下场引导粉丝网暴素人，这桩桩件件哪件冤了你？一而再再而三地上赶着犯🗡️行窃，你被骂真的不亏，你糊也是你应得的

还有《光亮》中深的戏腔是有京剧老师董老师指导的！不劳越剧挂心，东坡居士也是宋代的啊喂！畅音阁在紫禁城啊喂！你要不还是好好传播越剧吧！或者看你这么喜欢《光亮》你转头去学京剧也不错啊，都是传统艺术国粹来的，32岁正是转型的年纪啊，再或者好好上个中文课把“蟾宫折桂”打对，“韬光养晦”念对也好

们《光亮》宝让你惦记上也真是晦气，我们多可爱的小宝啊，让你费尽心思套上两匹臭抹布怎么就成你家仔了？
《若梦》没遭你荼毒真是躲过一劫【点一首《借过一下》去去晦气

实在糊没行程就好好跟家 吊嗓，别一天天的心术不正，尽想些下作手段。出来道歉！",4,0,3,92,2024-08-06,0,2024-08-06-00
5064168330498167,隔壁住了个小姑娘,7598809960,f,2024-08-06 00:28:00,HUAWEI Mate 60 Pro,四川,,False,,#陈丽君 偷歌#人陈丽君粉丝说了，陈丽君是新人，新人陈丽君早就准备偷《光亮》了，怕就是以后陈丽君看上哪首歌，改个歌名就是陈丽君作词作曲了，这颗陈丽君老鼠屎，就要毁了整个音乐圈。不得不怀疑，陈丽君女士的动机了。,2,0,0,3,2024-08-06,0,2024-08-06-00
5064169294925770,鸭鸭不会吹口哨,7747740124,f,2024-08-06 00:31:50,真我 V20,陕西,Aaaa.深深宝贝~ Aaaa.滔滔宝宝～ 备战中考,False,,#陈丽君 偷歌#@陈丽君_点绛唇 管好你的粉丝不要在这血口喷人,0,0,0,22,2024-08-06,0,2024-08-06-00
5064169529542239,送星星给我,2693743977,f,2024-08-06 00:32:46,拖延症的一天,四川,活着这件事我也不太会,True,超话粉丝大咖（AG超玩会超话）,#陈丽君 偷歌# 陈丽君粉丝粉随正主到处偷偷@陈丽君_点绛唇,0,0,0,291,2024-08-06,0,2024-08-06-00
5064169867187176,楹鸟日志-Q仔,7855459050,f,2024-08-06 00:34:07,iPhone客户端,湖南,镇魂⭕️,False,,#陈丽君 偷歌#什么事这都……,0,0,0,64,2024-08-06,0,2024-08-06-00
5064169917514823,音畅-深屿叻,5861326588,f,2024-08-06 00:34:18,Android,广东,生米永远都在！！！,False,,#陈丽君 偷歌# 偷歌至今直到被发现后才道歉，版权意识这么薄弱吗！！！何况还是所谓的越剧演员，真的很难相信此举是无心之过！！！,0,0,0,59,2024-08-06,0,2024-08-06-00
5064169982003469,茶莉的舔狗,7818876292,f,2024-08-06 00:34:34,vivo Y5s 闪充强续航,河南,,False,,@陈丽君_点绛唇 #陈丽君 偷歌#,0,0,0,5,2024-08-06,0,2024-08-06-00
5064170145580735,露梓遇林深,7879366333,f,2024-08-06 00:35:13,红米Redmi,贵州,周深赵露思天下第一！！！,False,,#陈丽君 偷歌# 爽了,4,2,0,4,2024-08-06,0,2024-08-06-00
5064170299197668,929Hz见过深深宝贝版爱你,5588813432,f,2024-08-06 00:35:50,iPhone客户端,新疆,,False,,#陈丽君 越剧之耻# #陈丽君 偷歌#,0,0,0,14,2024-08-06,0,2024-08-06-00
5064170485055782,叶子只想做梦,7088687081,f,2024-08-06 00:36:33,Redmi Note 12 Turbo,河北,,False,,#陈丽君 偷歌# #陈丽君回复周深粉丝# 来龙去脉出来咯,3,0,1,4,2024-08-06,0,2024-08-06-00
5064170781279444,茶莉的舔狗,7818876292,f,2024-08-06 00:37:45,vivo Y5s 闪充强续航,河南,,False,,@陈丽君_点绛唇 #陈丽君 偷歌#,0,1,1,5,2024-08-06,0,2024-08-06-00
5064170939093872,茶莉的舔狗,7818876292,f,2024-08-06 00:38:22,vivo Y5s 闪充强续航,河南,,False,,@陈丽君_点绛唇 #陈丽君 偷歌#,0,0,0,5,2024-08-06,0,2024-08-06-00
5064171085628154,一粒生米子呀呀呀,7854854842,f,2024-08-06 00:38:57,iPhone客户端,山东,风雨同周！深情不移！！卡布所在！！！音之天籁！！！！！啊啊啊啊,False,,无敌了。陈丽君你连词条都没有干嘛呀这是陈丽君粉丝一天天的小脑缺失吗？？？#陈丽君浮生一白##陈丽君 偷歌#,0,0,0,7,2024-08-06,0,2024-08-06-00
5064171127836409,把数学试卷撕了喂体育老师,7817915290,f,2024-08-06 00:39:07,iPhone客户端,江西,,False,,自觉理亏了？#陈丽君 偷歌#,0,0,0,5,2024-08-06,0,2024-08-06-00
5064171240822124,好饿好饿好饿喔_,7777351125,m,2024-08-06 00:39:34,iQOO Neo8,河南,,False,,说实话，除了偷歌很精明茶艺很精湛的陈丽君阿姨之外，最让人心梗的是陈丽君蠢到爆炸的粉丝，你能感觉到自己每一拳都好像打到了棉花上，然后棉花变化成烂泥舔上了你的手，它能以你意想不到的抽象角度回击你每一个扔过去的问题，就好像是在给智商只有60的人讲题。你在反驳它的时候还要给它解释为什么反驳它，以及为什么以这种方式反驳它#陈丽君 偷歌#,1,1,1,21,2024-08-06,0,2024-08-06-00
5064171261529836,小米粥是甜的好吃,7308195892,f,2024-08-06 00:39:39,Android,广东,我的转发和点赞，只能代表我认同我所转发和点赞的内容，不用硬套我赞同某个人，谢谢,False,,#陈丽君 偷歌##陈丽君 浮生一白# 说实话，这个陈丽君很茶，文盲、找代唱对口型、装姬卖腐、倒打一耙、网爆素人，什么都干齐了，还买水军到处洗。 一个越剧演员分不清京剧和越剧，请问你业务水平多烂啊？,3,1,1,111,2024-08-06,0,2024-08-06-00
5064171400204843,祈莹呐,6467216730,f,2024-08-06 00:40:12,nova7你在焦点在,陕西,若巨浪已淹没了来路，我是帆，亦是舟,False,,#陈丽君 偷歌#@陈丽君_点绛唇 🍵姐别偷别买别网暴了,0,0,0,27,2024-08-06,0,2024-08-06-00
5064171417503142,茶莉的舔狗,7818876292,f,2024-08-06 00:40:16,vivo Y5s 闪充强续航,河南,,False,,@陈丽君_点绛唇 #陈丽君 偷歌#,0,0,1,5,2024-08-06,0,2024-08-06-00
5064171547529246,挺住加油一定可以,5713080252,m,2024-08-06 00:40:47,iPhone客户端,江西,,False,,#陈丽君 偷歌# 哈哈哈哈哈哈 粉随蒸煮 一点不奇怪了，没看视频之前还纳闷陈丽君粉丝怎么能蠢的那么理直气壮,0,0,1,2,2024-08-06,0,2024-08-06-00
5064171825924520,Rubiaaaaa,7538783031,f,2024-08-06 00:41:54,Android,广东,,False,,"#陈丽君 偷歌#
这年头小偷反过来要求苦主道歉，也是活久见了。

观望了一下陈丽君的粉丝群体，发言无逻辑，洗地全靠胡搅蛮缠，骂苦主骂得那叫一个脏，素质也是感人。

然后再观望了一下陈丽君本人，道歉后又回复素人，疑似引导粉丝继续撕；另外，还看到这姐还有卖天价茶叶，找人替唱的事迹，怎么不算一个32岁宝藏小女孩呢",21,5,0,8,2024-08-06,0,2024-08-06-00
5064171966432520,鸭鸭不会吹口哨,7747740124,f,2024-08-06 00:42:27,真我 V20,陕西,Aaaa.深深宝贝~ Aaaa.滔滔宝宝～ 备战中考,False,,#陈丽君 偷歌#还真是一样的模板😓,2,0,0,22,2024-08-06,0,2024-08-06-00
5064172477615536,送星星给我,2693743977,f,2024-08-06 00:44:29,拖延症的一天,四川,活着这件事我也不太会,True,超话粉丝大咖（AG超玩会超话）,#陈丽君 偷歌# 确定陈丽君粉丝脑壳有毛🫓了,1,0,0,291,2024-08-06,0,2024-08-06-00
5064172569630145,猫猫鱼_828929,2802209400,f,2024-08-06 00:44:51,iPhone 14 Pro,安徽,,False,,#陈丽君 偷歌#真不要脸,0,0,0,49,2024-08-06,0,2024-08-06-00
5064172624154979,鸭鸭不会吹口哨,7747740124,f,2024-08-06 00:45:04,真我 V20,陕西,Aaaa.深深宝贝~ Aaaa.滔滔宝宝～ 备战中考,False,,#陈丽君 偷歌# 偷歌就是偷歌别再狡辩了,0,0,0,22,2024-08-06,0,2024-08-06-00
5064172723244571,金少最帅,7562751925,f,2024-08-06 00:45:28,Redmi Turbo 3,河北,,False,,"#陈丽君 偷歌#哇来黄腔可不好啊，clj粉丝真有种的，这种话也有脸说，等着报应吧，笑死了，瞧瞧那素质吧，还会点别的词汇吗，一个词汇要装多久啊
不道歉就算了还骂人？给脸不要，等着看你们笑话，事情都整不明白这辈子也就这样了，胡搅蛮缠一堆谣言",0,0,0,4,2024-08-06,0,2024-08-06-00
